,Created Date,Created By,Modified Date,Company,Project,Rating,SubCategory,Associated_feedback,Date,Category,_id,Explanation
861,2024-03-01 10:33:19.741000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:19.741000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253077078x822788218820358100,1707643044593x875242237597452700,2023-12-07 00:00:00+00:00,1709253075821x830225984700473300,1709289199741x612422858344992600,
862,2024-03-01 10:33:19.745000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:19.745000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253068464x983179727881815700,1707643044593x875242237597452700,2023-12-07 00:00:00+00:00,1709253065849x444427432726514300,1709289199745x159800729067564260,
863,2024-03-01 10:33:19.748000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:19.748000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253066544x770991303066428400,1707643044593x875242237597452700,2023-12-07 00:00:00+00:00,1709253065849x444427432726514300,1709289199748x535412902353874300,
864,2024-03-01 10:33:19.750000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:19.750000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253078419x303428894799921100,1707643044593x875242237597452700,2023-12-07 00:00:00+00:00,1709253075821x830225984700473300,1709289199750x738209546837739600,
865,2024-03-01 10:33:21.047000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:21.047000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253063096x594485916638931600,1707643044597x793239974378130400,2023-12-30 00:00:00+00:00,1709253062423x867774813720628500,1709289201047x270616796271856400,"Absence d'accueil et d'assistance clientèle, manque de courtoisie et d'attention envers les clients."
866,2024-03-01 10:33:21.050000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:21.050000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253065034x409828009667640600,1707643044597x793239974378130400,2023-12-30 00:00:00+00:00,1709253062423x867774813720628500,1709289201050x996765811852905700,
867,2024-03-01 10:33:22.412000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:22.412000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253077078x822788218820358100,1707643044600x658040540590932000,2023-12-21 00:00:00+00:00,1709253075821x830225984700473300,1709289202412x397489243882421800,"Colis jamais livré et débité, absence de réponse efficace de la part de Darty et Chronopost, rallongement des délais à chaque appel."
868,2024-03-01 10:33:22.416000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:22.416000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253078419x303428894799921100,1707643044600x658040540590932000,2023-12-21 00:00:00+00:00,1709253075821x830225984700473300,1709289202416x290180521647002560,Manque de communication efficace et de solution proposée pour le problème de livraison non effectuée.
869,2024-03-01 10:33:22.422000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:22.422000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253065034x409828009667640600,1707643044600x658040540590932000,2023-12-21 00:00:00+00:00,1709253062423x867774813720628500,1709289202422x388270727987080500,"Communication inefficace, renvoi de responsabilité entre Darty et Chronopost sans résolution du problème."
870,2024-03-01 10:33:23.698000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:23.698000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643044608x288466865999480900,2023-12-15 00:00:00+00:00,1709253062423x867774813720628500,1709289203698x923958835472090600,
871,2024-03-01 10:33:25.017000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:25.017000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253066544x770991303066428400,1707643044611x169505280980442040,2023-12-21 00:00:00+00:00,1709253065849x444427432726514300,1709289205017x602130332278531200,"Produit livré défectueux, présentant un danger pour le consommateur."
872,2024-03-01 10:33:25.042000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:25.042000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253077078x822788218820358100,1707643044611x169505280980442040,2023-12-21 00:00:00+00:00,1709253075821x830225984700473300,1709289205042x704614154513655300,"Livreur se disant 'fatigué' et refusant de monter tous les étages, compromettant la qualité de la livraison."
873,2024-03-01 10:33:25.049000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:25.049000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253078419x303428894799921100,1707643044611x169505280980442040,2023-12-21 00:00:00+00:00,1709253075821x830225984700473300,1709289205049x362460271679638600,"Demande au client de rapporter un produit lourd en magasin ou à la Poste pour le retour, posant des difficultés pour les personnes à mobilité réduite."
874,2024-03-01 10:33:26.369000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:26.369000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253067173x591291065680345900,1707643044616x550186651778027200,2023-11-23 00:00:00+00:00,1709253065849x444427432726514300,1709289206369x684430017485326800,
875,2024-03-01 10:33:26.373000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:26.373000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253077078x822788218820358100,1707643044616x550186651778027200,2023-11-23 00:00:00+00:00,1709253075821x830225984700473300,1709289206373x758201547718848600,"Commande prévue pour Noël non livrée à temps, promesse de livraison non tenue."
876,2024-03-01 10:33:27.763000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:27.763000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253066544x770991303066428400,1707643044619x584104919602138600,2023-12-11 00:00:00+00:00,1709253065849x444427432726514300,1709289207763x156317817678920830,
877,2024-03-01 10:33:27.766000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:27.766000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253067173x591291065680345900,1707643044619x584104919602138600,2023-12-11 00:00:00+00:00,1709253065849x444427432726514300,1709289207766x644163787404811000,
878,2024-03-01 10:33:27.770000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:27.770000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253067809x102834735303147800,1707643044619x584104919602138600,2023-12-11 00:00:00+00:00,1709253065849x444427432726514300,1709289207770x950250979748610600,
879,2024-03-01 10:33:27.774000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:27.774000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643044619x584104919602138600,2023-12-11 00:00:00+00:00,1709253062423x867774813720628500,1709289207774x251027009552028160,
880,2024-03-01 10:33:29.151000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:29.151000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643044623x817502592940284800,2023-12-13 00:00:00+00:00,1709253062423x867774813720628500,1709289209151x219974857269157340,
881,2024-03-01 10:33:29.157000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:29.157000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253066544x770991303066428400,1707643044623x817502592940284800,2023-12-13 00:00:00+00:00,1709253065849x444427432726514300,1709289209157x155878688386804640,
882,2024-03-01 10:33:29.162000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:29.162000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253077078x822788218820358100,1707643044623x817502592940284800,2023-12-13 00:00:00+00:00,1709253075821x830225984700473300,1709289209162x975914767433981700,
883,2024-03-01 10:33:29.165000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:29.165000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253076447x308401889339217700,1707643044623x817502592940284800,2023-12-13 00:00:00+00:00,1709253075821x830225984700473300,1709289209165x341018941059313400,
884,2024-03-01 10:33:30.672000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:30.672000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253066544x770991303066428400,1707643044626x920820946638087700,2023-12-12 00:00:00+00:00,1709253065849x444427432726514300,1709289210672x177222301284298180,
885,2024-03-01 10:33:30.677000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:30.677000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253077078x822788218820358100,1707643044626x920820946638087700,2023-12-12 00:00:00+00:00,1709253075821x830225984700473300,1709289210677x881383501454230100,
886,2024-03-01 10:33:32.019000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:32.019000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253068464x983179727881815700,1707643044635x276338809867501020,2023-12-01 00:00:00+00:00,1709253065849x444427432726514300,1709289212019x562774962180262900,
887,2024-03-01 10:33:33.465000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:33.465000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643044638x464032449597460160,2023-12-13 00:00:00+00:00,1709253062423x867774813720628500,1709289213465x630467900696647400,
888,2024-03-01 10:33:33.469000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:33.469000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253067173x591291065680345900,1707643044638x464032449597460160,2023-12-13 00:00:00+00:00,1709253065849x444427432726514300,1709289213469x666119986252990100,
889,2024-03-01 10:33:34.865000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:34.865000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643044642x845638053369388500,2023-12-12 00:00:00+00:00,1709253062423x867774813720628500,1709289214865x899066718749356700,
890,2024-03-01 10:33:34.870000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:34.870000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253077078x822788218820358100,1707643044642x845638053369388500,2023-12-12 00:00:00+00:00,1709253075821x830225984700473300,1709289214870x396040802401211200,
891,2024-03-01 10:33:36.229000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:36.229000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643044645x651765304296734800,2023-11-06 00:00:00+00:00,1709253062423x867774813720628500,1709289216229x146162531629148600,"Le vendeur était plus focalisé sur le produit et sa durée de vie que par rapport à sa note sur internet, ce qui indique une approche centrée sur la qualité et les besoins du client plutôt que sur les performances en ligne."
892,2024-03-01 10:33:37.857000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:37.857000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253066544x770991303066428400,1707643044649x132261013072384460,2023-12-29 00:00:00+00:00,1709253065849x444427432726514300,1709289217857x383964860431222460,"La carte électronique du micro-onde est défaillante, et il chauffe très lentement."
893,2024-03-01 10:33:37.861000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:37.862000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253078419x303428894799921100,1707643044649x132261013072384460,2023-12-29 00:00:00+00:00,1709253075821x830225984700473300,1709289217861x569082745229277950,"Le produit était irréparable faute de pièce de rechange, malgré la publicité de Darty sur les abonnements dartymax pour éviter le gaspillage."
894,2024-03-01 10:33:39.285000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:39.286000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253080342x888555575401929600,1707643044652x955906470037680900,2023-12-28 00:00:00+00:00,1709253079053x541586600770979300,1709289219285x501654187795269200,"Le client a été contraint de revenir plusieurs fois pour une demande de retour, ce qui a causé une expérience négative."
895,2024-03-01 10:33:39.288000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:39.288000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253080987x575842634642510500,1707643044652x955906470037680900,2023-12-28 00:00:00+00:00,1709253079053x541586600770979300,1709289219288x318373012128309700,Le refus de remboursement ou d'avoir pour un retour de produit a généré une insatisfaction client.
896,2024-03-01 10:33:39.289000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:39.290000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253081642x712745887512628500,1707643044652x955906470037680900,2023-12-28 00:00:00+00:00,1709253079053x541586600770979300,1709289219289x650080414675636200,
897,2024-03-01 10:33:39.293000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:39.293000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253063096x594485916638931600,1707643044652x955906470037680900,2023-12-28 00:00:00+00:00,1709253062423x867774813720628500,1709289219293x169720951171675740,L'attitude agressive et peu accueillante du personnel a nui à l'expérience client.
898,2024-03-01 10:33:40.723000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:40.723000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,2,1709253067173x591291065680345900,1707643044660x804227096773673600,2023-12-15 00:00:00+00:00,1709253065849x444427432726514300,1709289220723x136386345032051710,Les accessoires correspondants aux appareils vendus ne sont pas disponibles en magasin.
899,2024-03-01 10:33:42.195000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:42.195000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253066544x770991303066428400,1707643044663x369880883851081200,2023-11-27 00:00:00+00:00,1709253065849x444427432726514300,1709289222195x846690827430238700,"Le client estime que le produit offre un excellent rapport qualité/prix, rivalisant avec des marques plus chères."
900,2024-03-01 10:33:42.198000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:42.198000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253068464x983179727881815700,1707643044663x369880883851081200,2023-11-27 00:00:00+00:00,1709253065849x444427432726514300,1709289222198x982365734315445900,
901,2024-03-01 10:33:42.202000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:42.202000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643044663x369880883851081200,2023-11-27 00:00:00+00:00,1709253062423x867774813720628500,1709289222202x882586259904121900,"Le client exprime une grande satisfaction envers le personnel et le directeur du magasin, soulignant une expérience positive de longue date."
902,2024-03-01 10:33:43.551000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:43.552000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253064382x227766121950602430,1707643044667x448928298606559940,2023-12-29 00:00:00+00:00,1709253062423x867774813720628500,1709289223551x859967116389711600,"Le client exprime une frustration due à l'impossibilité de commander par téléphone sans frais supplémentaires, ce qui a mené à une expérience négative avec le service client."
903,2024-03-01 10:33:43.555000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:43.555000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253063739x664374084881986800,1707643044667x448928298606559940,2023-12-29 00:00:00+00:00,1709253062423x867774813720628500,1709289223555x927583955140996700,
904,2024-03-01 10:33:43.557000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:43.557000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253063096x594485916638931600,1707643044667x448928298606559940,2023-12-29 00:00:00+00:00,1709253062423x867774813720628500,1709289223557x814817244503482900,
905,2024-03-01 10:33:45.070000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:45.070000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253067173x591291065680345900,1707643044671x997538355661540700,2023-11-27 00:00:00+00:00,1709253065849x444427432726514300,1709289225070x171673263955035800,
906,2024-03-01 10:33:45.073000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:45.073000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253076447x308401889339217700,1707643044671x997538355661540700,2023-11-27 00:00:00+00:00,1709253075821x830225984700473300,1709289225073x233886769419602080,
907,2024-03-01 10:33:45.076000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:45.076000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,4,1709253068464x983179727881815700,1707643044671x997538355661540700,2023-11-27 00:00:00+00:00,1709253065849x444427432726514300,1709289225076x262137718611024540,
908,2024-03-01 10:33:45.080000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:45.080000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,4,1709253077786x725798244483031300,1707643044671x997538355661540700,2023-11-27 00:00:00+00:00,1709253075821x830225984700473300,1709289225080x429472473427067400,
909,2024-03-01 10:33:46.472000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:46.472000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253063096x594485916638931600,1707643044676x141976954020206500,2023-12-21 00:00:00+00:00,1709253062423x867774813720628500,1709289226472x114402994663667760,"Le service client a été décrit comme mensonger, ce qui indique un sérieux problème de confiance et de communication."
910,2024-03-01 10:33:46.476000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:46.476000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253081642x712745887512628500,1707643044676x141976954020206500,2023-12-21 00:00:00+00:00,1709253079053x541586600770979300,1709289226476x867077778519030300,"Le client a rencontré des problèmes avec le processus de remboursement, indiquant des problèmes potentiels avec les politiques ou la mise en œuvre de celles-ci."
911,2024-03-01 10:33:47.771000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:47.771000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253066544x770991303066428400,1707643044955x914607450786788700,2023-12-01 00:00:00+00:00,1709253065849x444427432726514300,1709289227771x964095602781240200,
912,2024-03-01 10:33:47.775000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:47.775000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643044955x914607450786788700,2023-12-01 00:00:00+00:00,1709253062423x867774813720628500,1709289227775x268732105540724800,
913,2024-03-01 10:33:49.069000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:49.069000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253076447x308401889339217700,1707643044965x619527892578683800,2023-12-04 00:00:00+00:00,1709253075821x830225984700473300,1709289229069x595927770465800600,
914,2024-03-01 10:33:50.405000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:50.405000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253079699x798397798357717500,1707643044967x864686892963775900,2023-12-22 00:00:00+00:00,1709253079053x541586600770979300,1709289230405x799086033213355800,"Le client a rencontré des difficultés et des mensonges lors de la tentative d'annulation partielle d'une commande, indiquant un manque de transparence et d'efficacité."
915,2024-03-01 10:33:50.409000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:50.409000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253081642x712745887512628500,1707643044967x864686892963775900,2023-12-22 00:00:00+00:00,1709253079053x541586600770979300,1709289230409x772539018464806700,"Les informations contradictoires sur les options de remboursement, y compris la pression pour accepter un bon d'achat limité dans le temps, montrent un manque de clarté et de flexibilité dans la politique de remboursement."
916,2024-03-01 10:33:50.413000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:50.413000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253063096x594485916638931600,1707643044967x864686892963775900,2023-12-22 00:00:00+00:00,1709253062423x867774813720628500,1709289230413x340923943080716500,"Les interactions avec le personnel en magasin et le service client par téléphone ont été marquées par des mensonges et un manque de soutien, soulignant un besoin d'amélioration dans l'accueil et l'assistance."
917,2024-03-01 10:33:51.770000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:51.770000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,2,1709253067173x591291065680345900,1707643044975x762889226766772900,2023-12-23 00:00:00+00:00,1709253065849x444427432726514300,1709289231769x542890617450432200,
918,2024-03-01 10:33:53.047000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:53.047000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253073128x254916530450694400,1707643044978x734200580695110200,2023-12-12 00:00:00+00:00,1709253072455x374665745287587650,1709289233047x634324856433820000,
919,2024-03-01 10:33:53.051000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:53.051000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253069790x305647624075015900,1707643044978x734200580695110200,2023-12-12 00:00:00+00:00,1709253069102x717430988942903300,1709289233051x733972983950139000,Très bon accueil chez Darty Nîmes pour récupérer mon téléphone dans l'heure qui a suivi
920,2024-03-01 10:33:54.395000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:54.395000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253066544x770991303066428400,1707643044982x726167860764364700,2023-12-23 00:00:00+00:00,1709253065849x444427432726514300,1709289234395x316625089488433500,"TV cassée à la réception, qualité du produit ou de l'emballage à revoir."
921,2024-03-01 10:33:54.403000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:54.403000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,2,1709253078419x303428894799921100,1707643044982x726167860764364700,2023-12-23 00:00:00+00:00,1709253075821x830225984700473300,1709289234403x439892555975146100,"Délai d'une semaine pour remplacer le produit cassé, sans geste commercial."
922,2024-03-01 10:33:56.397000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:56.397000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253073128x254916530450694400,1707643044994x174183401984967300,2023-11-18 00:00:00+00:00,1709253072455x374665745287587650,1709289236397x772102394012407000,
923,2024-03-01 10:33:56.401000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:56.401000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253066544x770991303066428400,1707643044994x174183401984967300,2023-11-18 00:00:00+00:00,1709253065849x444427432726514300,1709289236401x188804733773103800,
924,2024-03-01 10:33:57.855000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:57.855000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253076447x308401889339217700,1707643044997x887128383556284200,2023-12-28 00:00:00+00:00,1709253075821x830225984700473300,1709289237855x456565190355602940,
925,2024-03-01 10:33:57.859000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:33:57.859000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253077078x822788218820358100,1707643044997x887128383556284200,2023-12-28 00:00:00+00:00,1709253075821x830225984700473300,1709289237859x647645069008062000,
926,2024-03-01 10:34:00.018000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:34:00.018000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253069790x305647624075015900,1707643045005x277416971509653060,2023-12-23 00:00:00+00:00,1709253069102x717430988942903300,1709289240018x391306496367276100,
927,2024-03-01 10:34:00.023000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:34:00.023000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253078419x303428894799921100,1707643045005x277416971509653060,2023-12-23 00:00:00+00:00,1709253075821x830225984700473300,1709289240023x634309446387930640,
928,2024-03-01 10:34:01.427000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:34:01.428000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253064382x227766121950602430,1707643045012x986411910902640600,2023-12-28 00:00:00+00:00,1709253062423x867774813720628500,1709289241427x331522656493903550,"Le client a résilié son abonnement mais continue d'être facturé, ce qui suggère un problème dans le processus de résolution de problèmes."
929,2024-03-01 10:34:01.430000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:34:01.430000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253065034x409828009667640600,1707643045012x986411910902640600,2023-12-28 00:00:00+00:00,1709253062423x867774813720628500,1709289241430x431969005681145600,
930,2024-03-01 10:34:02.766000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:34:02.766000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253068464x983179727881815700,1707643045016x367251641595323300,2023-12-27 00:00:00+00:00,1709253065849x444427432726514300,1709289242766x597039200903126000,Le prix de l'article a augmenté de manière inattendue au moment de la commande.
931,2024-03-01 10:34:04.183000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:34:04.184000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643045027x375233765959166500,2023-11-25 00:00:00+00:00,1709253062423x867774813720628500,1709289244183x659704904229002600,
932,2024-03-01 10:34:04.187000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:34:04.187000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253066544x770991303066428400,1707643045027x375233765959166500,2023-11-25 00:00:00+00:00,1709253065849x444427432726514300,1709289244187x940342287872400800,
933,2024-03-01 10:34:04.189000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:34:04.189000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253068464x983179727881815700,1707643045027x375233765959166500,2023-11-25 00:00:00+00:00,1709253065849x444427432726514300,1709289244189x379597069691754560,
934,2024-03-01 10:34:05.518000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:34:05.518000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253078419x303428894799921100,1707643045029x367703872796991040,2023-11-14 00:00:00+00:00,1709253075821x830225984700473300,1709289245518x916212747143681000,
935,2024-03-01 10:34:06.821000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:34:06.821000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643045038x888231413086478600,2023-12-02 00:00:00+00:00,1709253062423x867774813720628500,1709289246821x291299797843512300,
936,2024-03-01 10:34:08.179000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:34:08.180000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643045041x740470396155609200,2023-12-20 00:00:00+00:00,1709253062423x867774813720628500,1709289248179x626081259286836700,
937,2024-03-01 10:34:08.182000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:34:08.182000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253064382x227766121950602430,1707643045041x740470396155609200,2023-12-20 00:00:00+00:00,1709253062423x867774813720628500,1709289248182x261849064323007800,
938,2024-03-01 10:34:10.188000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:34:10.188000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253066544x770991303066428400,1707643045052x517761941643764400,2023-12-10 00:00:00+00:00,1709253065849x444427432726514300,1709289250188x844688509331657200,
939,2024-03-01 10:34:10.192000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:34:10.192000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253073128x254916530450694400,1707643045052x517761941643764400,2023-12-10 00:00:00+00:00,1709253072455x374665745287587650,1709289250192x655789722184135200,
940,2024-03-01 10:34:10.197000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:34:10.197000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253076447x308401889339217700,1707643045052x517761941643764400,2023-12-10 00:00:00+00:00,1709253075821x830225984700473300,1709289250197x312765900625527900,
941,2024-03-01 10:34:10.200000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:34:10.200000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253077078x822788218820358100,1707643045052x517761941643764400,2023-12-10 00:00:00+00:00,1709253075821x830225984700473300,1709289250200x322066119682233200,Le livreur était très professionnel et courtois.
